rightascension,distance,constellation,declination,name,binaries,planets,stars
22 09 21.7945,44.940,Aquarius,-13 25 43.9271,K2-171,0.0,1.0,1.0
22 21 14.0088,272.200,Aquarius,-12 33 24.8473,K2-172,0.0,2.0,1.0
04 01 29.9880,302.000,Taurus,+15 37 30.1648,K2-173,0.0,1.0,1.0
04 03 10.2791,122.300,Taurus,+16 20 50.7614,K2-174,0.0,1.0,1.0
03 30 00.8487,224.700,Taurus,+17 35 03.1291,K2-175,0.0,1.0,1.0
03 53 04.5985,272.300,Taurus,+17 54 25.4894,K2-176,0.0,1.0,1.0
03 40 55.0950,459.100,Taurus,+20 44 09.9058,K2-177,0.0,1.0,1.0
03 31 33.3330,373.500,Taurus,+22 26 05.5137,K2-178,0.0,1.0,1.0
03 55 11.2554,210.400,Taurus,+23 45 24.4755,K2-179,0.0,1.0,1.0
08 25 51.3439,187.800,Cancer,+10 14 49.0620,K2-180,0.0,1.0,1.0
08 30 12.9686,305.400,Cancer,+10 54 37.0356,K2-181,0.0,1.0,1.0
08 40 43.2796,156.600,Cancer,+10 58 58.6012,K2-182,0.0,1.0,1.0
08 20 01.7184,589.900,Cancer,+14 01 10.0710,K2-183,0.0,3.0,1.0
08 36 33.6295,72.710,Cancer,+14 27 42.9697,K2-184,0.0,1.0,1.0
08 41 02.3166,372.500,Cancer,+14 41 25.1746,K2-185,0.0,1.0,1.0
09 01 20.3947,335.500,Cancer,+18 49 31.5665,K2-186,0.0,1.0,1.0
08 50 05.6681,320.700,Cancer,+23 11 33.3712,K2-187,0.0,4.0,1.0
08 39 15.2733,484.300,Cancer,+23 21 26.9328,K2-188,0.0,2.0,1.0
13 34 29.1154,259.500,Virgo,-15 02 10.6339,K2-189,0.0,2.0,1.0
13 41 27.2528,145.800,Virgo,-13 09 39.3111,K2-190,0.0,2.0,1.0
13 26 33.4003,297.500,Virgo,-12 48 23.6249,K2-191,0.0,1.0,1.0
13 46 19.7439,257.800,Virgo,-11 33 22.5211,K2-192,0.0,1.0,1.0
13 40 56.8930,369.800,Virgo,-11 00 33.4869,K2-193,0.0,1.0,1.0
13 38 26.1424,626.400,Virgo,-08 55 37.7488,K2-194,0.0,1.0,1.0
13 19 19.5635,499.800,Virgo,-08 30 34.1363,K2-195,0.0,2.0,1.0
13 21 49.5148,435.700,Virgo,-08 28 18.1527,K2-196,0.0,1.0,1.0
13 29 34.4834,269.300,Virgo,-07 22 26.3719,K2-197,0.0,1.0,1.0
13 15 22.5217,110.91,Virgo,-06 27 53.6201,K2-198,0.0,3.0,1.0
13 55 36.4097,110.000,Virgo,-06 08 10.1353,K2-199,0.0,2.0,1.0
13 29 00.3812,183.900,Virgo,-04 36 36.7981,K2-200,0.0,1.0,1.0
17 59 31.00,5200.0,Sagittarius,-27 36 27.00,K2-2016-BLG-0005L,0.0,1.0,1.0
19 34 14.5741,1666.000,Sagittarius,-23 07 51.9650,K2-201,0.0,2.0,1.0
18 53 03.4244,771.700,Sagittarius,-22 24 25.3382,K2-202,0.0,1.0,1.0
00 51 05.6974,803.700,Cetus,-01 11 45.1932,K2-203,0.0,1.0,1.0
01 09 31.8053,482.600,Cetus,+00 31 03.43,K2-204,0.0,1.0,1.0
01 00 52.1970,420.900,Cetus,+00 25 33.6058,K2-205,0.0,1.0,1.0
00 45 01.5155,255.300,Cetus,+00 35 35.7498,K2-206,0.0,1.0,1.0
00 46 47.9286,358.500,Cetus,+00 38 26.8996,K2-207,0.0,1.0,1.0
01 23 06.9826,271.900,Cetus,+00 53 21.0376,K2-208,0.0,1.0,1.0
00 58 45.7609,69.170,Cetus,+01 23 01.6747,K2-209,0.0,1.0,1.0
01 10 33.8315,179.200,Cetus,+01 34 41.7944,K2-210,0.0,1.0,1.0
01 24 25.4277,272.000,Cetus,+01 42 17.8334,K2-211,0.0,1.0,1.0
01 13 41.6160,63.630,Pisces,+03 05 48.9742,K2-212,0.0,1.0,1.0
00 52 33.6770,336.100,Pisces,+03 30 27.9318,K2-213,0.0,1.0,1.0
00 59 30.2608,234.700,Pisces,+04 13 40.2523,K2-214,0.0,1.0,1.0
01 13 52.8257,473.100,Pisces,+06 07 26.0801,K2-215,0.0,1.0,1.0
00 45 55.2585,1159.000,Pisces,+06 20 49.1444,K2-216,0.0,1.0,1.0
00 45 11.6125,441.100,Pisces,+06 28 53.6708,K2-217,0.0,1.0,1.0
00 51 14.3190,440.500,Pisces,+06 50 47.2822,K2-218,0.0,1.0,1.0
00 51 22.8638,280.500,Pisces,+08 52 03.5010,K2-219,0.0,3.0,1.0
00 51 04.7696,231.300,Pisces,+09 31 00.4844,K2-220,0.0,1.0,1.0
01 06 37.1952,344.100,Pisces,+10 11 22.8507,K2-221,0.0,1.0,1.0
01 05 50.9465,98.750,Pisces,+11 45 12.3412,K2-222,0.0,1.0,1.0
12 21 13.4761,323.200,Virgo,-10 16 55.2961,K2-223,0.0,2.0,1.0
12 38 49,277.70,Virgo,-10 03 38,K2-224,0.0,2.0,1.0
12 26 09.9028,400.200,Virgo,-09 37 29.2345,K2-225,0.0,1.0,1.0
12 14 34.9827,470.900,Virgo,-09 33 45.4941,K2-226,0.0,1.0,1.0
12 43 47.6397,277.900,Virgo,-08 28 41.8442,K2-227,0.0,1.0,1.0
12 29 10.7423,138.400,Virgo,-06 50 03.3441,K2-228,0.0,1.0,1.0
12 27 29.5848,114.700,Virgo,-06 43 18.7660,K2-229,0.0,2.0,1.0
12 45 27.1694,497.600,Virgo,-06 34 33.9987,K2-230,0.0,1.0,1.0
19 16 22.0388,295,Sagittarius,-15 46 15.9810,K2-231,0.0,1.0,1.0
04 55 03.9625,131.21,Taurus,+18 39 16.3104,K2-232,0.0,1.0,1.0
15 21 55.1981,67.64,Libra,-20 13 53.9874,K2-233,0.0,3.0,1.0
16 55 04.5335,309.50,Ophiucus,-28 42 38.0147,K2-237,0.0,1.0,1.0
23 10 49.0455,453.00,Aquarius,-07 51 27.0779,K2-238,0.0,1.0,1.0
10 42 22.6341,49.00,Sextans,+04 26 28.8886,K2-239,0.0,3.0,1.0
15 11 23.9073,70.00,Libra,-17 52 30.7961,K2-240,0.0,2.0,1.0
12 04 57.3907,149.60,Virgo,-06 48 18.1574,K2-241,0.0,1.0,1.0
11 59 20.6093,109.60,Virgo,-06 31 04.2042,K2-242,0.0,1.0,1.0
12 04 29.1381,269.20,Virgo,-04 53 57.1714,K2-243,0.0,2.0,1.0
12 13 52.5346,214.00,Virgo,-03 49 54.8212,K2-244,0.0,1.0,1.0
12 20 43.6017,463.40,Virgo,-01 35 27.2365,K2-245,0.0,1.0,1.0
12 06 31.1289,723.10,Virgo,-01 09 37.9852,K2-246,0.0,1.0,1.0
12 35 34.4830,260.20,Virgo,-10 04 09.2240,K2-247,0.0,2.0,1.0
12 11 16.1397,410.50,Virgo,-09 24 50.5236,K2-248,0.0,1.0,1.0
12 13 28.0066,528.30,Virgo,-08 59 42.7247,K2-249,0.0,1.0,1.0
12 20 07.6229,417.60,Virgo,-08 58 32.8261,K2-250,0.0,1.0,1.0
12 42 45.4062,147.70,Virgo,-08 32 09.2580,K2-251,0.0,1.0,1.0
12 09 27.9281,229.90,Virgo,-08 18 34.2591,K2-252,0.0,1.0,1.0
12 24 20.4928,901.80,Virgo,-06 22 44.0154,K2-253,0.0,1.0,1.0
12 22 12.1833,229.40,Virgo,-04 43 02.0577,K2-254,0.0,2.0,1.0
12 39 39.1153,192.40,Virgo,-03 22 13.9639,K2-255,0.0,1.0,1.0
12 24 54.5160,580.50,Virgo,-02 03 57.3865,K2-256,0.0,1.0,1.0
12 33 06.8369,64.10,Virgo,-01 57 11.3892,K2-257,0.0,1.0,1.0
12 30 31.5211,675.20,Virgo,-01 09 39.2421,K2-258,0.0,1.0,1.0
12 27 12.6448,422.10,Virgo,+01 34 00.6610,K2-259,0.0,1.0,1.0
05 07 28.1588,676.32,Taurus,+16 52 03.7950,K2-260,0.0,1.0,1.0
10 52 07.7793,214.58,Leo,+00 29 36.0856,K2-261,0.0,1.0,1.0
08 38 43.7695,163.23,Cancer,+15 40 50.2491,K2-263,0.0,1.0,1.0
08 45 26.0461,187.00,Cancer,+19 41 54.4462,K2-264,0.0,2.0,1.0
22 48 07.5636,139.22,Aquarius,-14 29 40.8423,K2-265,0.0,1.0,1.0
10 31 44.5057,77.16,Sextans,+00 56 15.2683,K2-266,0.0,4.0,1.0
08 54 50,327.7830000,Cancer,+11 50 54,K2-268,0.0,5.0,1.0
08 40 37.2579,362.07,Cancer,+13 00 52.8986,K2-269,0.0,1.0,1.0
06 16 49.5753,93,Gemini,+24 35 46.7931,K2-26,0.0,1.0,1.0
08 45 03.9866,283.53,Cancer,+13 32 59.3889,K2-270,0.0,2.0,1.0
08 20 53.7289,571.47,Cancer,+16 05 27.4003,K2-271,0.0,1.0,1.0
08 50 29.0688,426.57,Cancer,+17 32 32.7831,K2-272,0.0,1.0,1.0
08 39 06.4897,310.60,Cancer,+19 00 36.0998,K2-273,0.0,1.0,1.0
08 37 07.7860,232.82,Cancer,+20 23 57.7094,K2-274,0.0,1.0,1.0
08 48 40.7764,124.09,Cancer,+20 27 18.3008,K2-275,0.0,2.0,1.0
08 23 48.6630,489.88,Cancer,+22 38 02.4661,K2-276,0.0,1.0,1.0
13 28 03.9915,113.53,Virgo,-15 56 16.1503,K2-277,0.0,1.0,1.0
13 33 12.4281,804.13,Virgo,-14 30 14.6030,K2-278,0.0,1.0,1.0
13 39 07.1208,183.80,Virgo,-06 02 29.4997,K2-279,0.0,1.0,1.0
19 26 22.8813,396.90,Sagittarius,-22 14 51.5516,K2-280,0.0,1.0,1.0
01 04 54.5697,466.11,Pisces,+07 16 09.1656,K2-281,0.0,1.0,1.0
00 53 43.6832,502.28,Pisces,+07 59 43.1396,K2-282,0.0,2.0,1.0
00 52 46.6598,408.24,Pisces,+09 41 34.5319,K2-283,0.0,1.0,1.0
05 16 33.7637,107.60,Taurus,+20 15 18.3644,K2-284,0.0,1.0,1.0
23 17 32.2274,155.65,Pisces,+01 18 01.0729,K2-285,0.0,4.0,1.0
15 33 28.6942,76.32,Libra,-16 46 23.7231,K2-286,0.0,1.0,1.0
15 32 17.8467,159.05,Libra,-22 21 29.7634,K2-287,0.0,1.0,1.0
03 41 46,65.72,Taurus,+18 16 08,K2-288,1.0,1.0,2.0
16 26 34.3299,270.70,Ophiucus,-15 47 32.5647,K2-289,0.0,1.0,1.0
15 39 25.8623,274.99,Libra,-20 11 55.7692,K2-290,0.0,2.0,1.0
05 05 46.9914,90.29,Taurus,+21 32 55.0212,K2-291,0.0,1.0,1.0
13 41 30.3033,114.29,Virgo,-09 56 45.8791,K2-292,0.0,1.0,1.0
23 26 25.5257,396.64,Aquarius,-06 01 40.3188,K2-293,0.0,1.0,1.0
23 28 12.3956,377.04,Aquarius,-07 36 13.2953,K2-294,0.0,1.0,1.0
01 18 26.3767,225.70,Pisces,+06 49 00.7616,K2-295,0.0,1.0,1.0
05 13 21.3913,,Taurus,+16 24 51.0694,K2-308,0.0,1.0,1.0
03 29 22.0746,336.3,Taurus,+22 17 57.8741,K2-30,0.0,1.0,1.0
15 12 05,56.80,Libra,-20 06 31,K2-315,0.0,1.0,1.0
15 34 30,112.84,Libra,-23 15 33,K2-316,0.0,2.0,1.0
15 14 29,177.08,Libra,-21 01 22,K2-317,0.0,1.0,1.0
15 29 47,148.49,Libra,-17 33 26,K2-318,0.0,1.0,1.0
11 07 12,210.56,Leo,+03 02 24,K2-319,0.0,1.0,1.0
10 53 01,109.07,Leo,+05 18 24,K2-320,0.0,1.0,1.0
10 25 37,77.86,Sextans,+02 30 52,K2-321,0.0,1.0,1.0
10 26 29,123.86,Sextans,+04 45 50,K2-322,0.0,1.0,1.0
10 37 41,118.72,Sextans,+06 17 09,K2-323,0.0,1.0,1.0
10 30 29,137.18,Leo,+06 51 49,K2-324,0.0,1.0,1.0
23 35 40,111.98,Aquarius,-07 41 12,K2-325,0.0,1.0,1.0
23 26 27,284.58,Pisces,+01 20 15,K2-326,0.0,1.0,1.0
16 49 42.2601,158.39,Ophiucus,-19 32 34.1500,K2-32,0.0,4.0,1.0
08 27 35,160.1250000,Cancer,+11 40 03,K2-330,0.0,1.0,1.0
08 50 57,211.4300000,Cancer,+13 10 13,K2-331,0.0,2.0,1.0
09 03 32,123.2020000,Cancer,+14 15 02,K2-332,0.0,1.0,1.0
09 07 09,343.9900000,Cancer,+15 12 20,K2-333,0.0,1.0,1.0
09 05 57,371.8230000,Cancer,+16 19 32,K2-334,0.0,1.0,1.0
08 37 34,557.9930000,Cancer,+16 31 19,K2-335,0.0,1.0,1.0
08 55 21,239.2890000,Cancer,+16 47 39,K2-336,0.0,1.0,1.0
08 31 03,421.6360000,Cancer,+16 54 02,K2-337,0.0,1.0,1.0
08 17 27,156.9510000,Cancer,+17 01 27,K2-338,0.0,1.0,1.0
08 40 20,360.3600000,Cancer,+18 41 34,K2-339,0.0,1.0,1.0
08 31 45,738.1360000,Cancer,+19 04 29,K2-340,0.0,1.0,1.0
08 41 59,421.4080000,Cancer,+19 54 60,K2-341,0.0,1.0,1.0
08 52 29,208.3570000,Cancer,+21 14 19,K2-342,0.0,1.0,1.0
08 56 49,166.1690000,Cancer,+21 30 10,K2-343,0.0,2.0,1.0
09 05 27,75.1691000,Cancer,+21 40 07,K2-344,0.0,1.0,1.0
08 50 50,162.4080000,Cancer,+21 47 21,K2-345,0.0,1.0,1.0
08 23 57,105.5800000,Cancer,+22 39 48,K2-346,0.0,1.0,1.0
08 25 29,320.3360000,Cancer,+23 17 51,K2-347,0.0,1.0,1.0
08 43 31,201.8560000,Cancer,+24 25 23,K2-348,0.0,2.0,1.0
13 16 24,453.5670000,Virgo,-14 26 41,K2-349,0.0,1.0,1.0
08 30 18.9093,377.0,Cancer,+22 14 09.2936,K2-34,0.0,1.0,1.0
13 36 09,489.3680000,Virgo,-14 00 33,K2-350,0.0,2.0,1.0
13 46 37,694.7340000,Virgo,-11 48 18,K2-351,0.0,1.0,1.0
09 21 47,176.0510000,Cancer,+18 28 11,K2-352,0.0,3.0,1.0
13 26 28,268.5150000,Virgo,-02 16 55,K2-353,0.0,1.0,1.0
08 36 31,91.7220000,Cancer,+10 08 50,K2-354,0.0,1.0,1.0
08 18 34,500.4970000,Cancer,+13 30 10,K2-355,0.0,1.0,1.0
08 33 17,355.5400000,Cancer,+13 39 41,K2-356,0.0,1.0,1.0
08 47 45,517.6870000,Cancer,+16 19 44,K2-357,0.0,1.0,1.0
08 55 14,480.3070000,Cancer,+18 56 59,K2-358,0.0,1.0,1.0
15 55 17,187.2220000,Scorpius,-21 01 37,K2-365,0.0,1.0,1.0
16 14 43,185.9470000,Scorpius,-19 20 49,K2-366,0.0,1.0,1.0
22 31 26,176.9650000,Aquarius,-13 15 52,K2-367,0.0,1.0,1.0
22 10 33,206.6080000,Aquarius,-11 09 58,K2-368,0.0,3.0,1.0
21 58 54,185.5500000,Aquarius,-10 52 30,K2-369,0.0,1.0,1.0
11 17 47.7836,110.09,Leo,+03 51 59.0077,K2-36,0.0,2.0,1.0
04 31 17,144.2020000,Taurus,+19 49 54,K2-370,0.0,1.0,1.0
08 32 16,442.8130000,Cancer,+11 37 51,K2-371,0.0,1.0,1.0
08 43 12,463.8800000,Cancer,+13 00 34,K2-372,0.0,1.0,1.0
08 12 33,229.5670000,Cancer,+13 41 19,K2-373,0.0,1.0,1.0
09 09 31,359.4390000,Cancer,+16 21 21,K2-374,0.0,2.0,1.0
08 42 00,696.1000000,Cancer,+20 21 33,K2-375,0.0,1.0,1.0
08 50 53,161.6100000,Cancer,+25 02 17,K2-376,0.0,1.0,1.0
13 31 35,195.1490000,Virgo,-12 05 42,K2-377,0.0,1.0,1.0
13 40 38,687.9730000,Virgo,-11 07 02,K2-378,0.0,1.0,1.0
18 52 08,182.2070000,Sagittarius,-27 10 51,K2-379,0.0,1.0,1.0
18 53 44,249.3030000,Sagittarius,-26 32 19,K2-380,0.0,1.0,1.0
19 12 06,145.7010000,Sagittarius,-21 00 27,K2-381,0.0,3.0,1.0
19 09 39,278.4120000,Sagittarius,-19 37 37,K2-382,0.0,1.0,1.0
18 48 02,203.7880000,Sagittarius,-18 22 46,K2-383,0.0,1.0,1.0
01 21 60,82.6603000,Cetus,+00 45 03,K2-384,0.0,5.0,1.0
00 50 27,420.8190000,Pisces,+05 52 17,K2-385,0.0,1.0,1.0
01 13 12,428.7850000,Pisces,+07 00 47,K2-386,0.0,1.0,1.0
01 17 46,266.3180000,Pisces,+11 22 07,K2-387,0.0,1.0,1.0
23 30 51,290.4950000,Aquarius,-11 04 38,K2-388,0.0,1.0,1.0
23 42 31,259.2080000,Aquarius,-09 42 49,K2-389,0.0,2.0,1.0
23 42 49,456.1220000,Aquarius,-09 35 19,K2-390,0.0,1.0,1.0
23 44 54,507.9400000,Aquarius,-07 42 05,K2-391,0.0,1.0,1.0
23 38 36,406.9850000,Aquarius,-07 28 44,K2-392,0.0,1.0,1.0
23 14 04,265.9140000,Pisces,-00 04 56,K2-393,0.0,1.0,1.0
04 44 26,98.0152000,Taurus,+16 31 07,K2-394,0.0,1.0,1.0
04 41 47,286.7270000,Taurus,+16 40 28,K2-395,0.0,2.0,1.0
04 58 46,274.8640000,Taurus,+17 16 09,K2-396,0.0,2.0,1.0
05 19 48,199.3540000,Taurus,+21 15 33,K2-397,0.0,1.0,1.0
10 46 56,606.9920000,Sextans,+01 56 12,K2-398,0.0,2.0,1.0
10 32 18,515.4910000,Sextans,+02 14 16,K2-399,0.0,1.0,1.0
22 33 28.4135,255.0,Aquarius,-09 01 21.9771,K2-39,0.0,1.0,1.0
11 29 20.3917,45.00,Leo,-01 27 17.2798,K2-3,0.0,3.0,1.0
10 18 03,62.3804000,Sextans,+03 41 49,K2-400,0.0,1.0,1.0
10 19 57,200.7270000,Sextans,+03 57 17,K2-401,0.0,1.0,1.0
10 45 48,523.0550000,Leo,+06 25 10,K2-402,0.0,1.0,1.0
10 56 45,246.5990000,Leo,+09 40 26,K2-403,0.0,1.0,1.0
10 41 18,121.6300000,Leo,+12 11 28,K2-404,0.0,1.0,1.0
10 57 30,197.2340000,Leo,+12 32 08,K2-405,0.0,1.0,1.0
15 23 33,85.3751000,Libra,-25 22 14,K2-406,0.0,1.0,1.0
15 30 13,218.3760000,Libra,-23 00 24,K2-407,0.0,2.0,1.0
15 11 40,162.3060000,Libra,-17 41 03,K2-408,0.0,1.0,1.0
15 13 49,431.0310000,Libra,-16 21 05,K2-409,0.0,1.0,1.0
03 52 01,298.2190000,Taurus,+19 23 28,K2-411,0.0,1.0,1.0
05 05 03,654.0850000,Taurus,+21 34 49,K2-412,0.0,1.0,1.0
23 33 40,285.1620000,Aquarius,-07 36 43,K2-413,0.0,2.0,1.0
23 26 33,260.0360000,Aquarius,-04 36 24,K2-414,0.0,2.0,1.0
09 08 48,21.8182000,Cancer,+11 51 44,K2-415,0.0,1.0,1.0
23 16 53,120.3110000,Aquarius,-05 12 05,K2-416,0.0,1.0,1.0
23 20 34,94.0424000,Aquarius,-10 02 12,K2-417,0.0,1.0,1.0
13 26 37.2697,266.000,Virgo,-08 19 03.3517,K2-41,0.0,1.0,1.0
11 46 39.7705,401.36,Virgo,-05 10 18.8711,K2-42,0.0,1.0,1.0
11 16 28.1168,183.48,Leo,-03 58 31.5565,K2-43,0.0,2.0,1.0
11 18 31.8902,502.34,Leo,-01 46 26.9454,K2-45,0.0,1.0,1.0
11 14 19.8254,353.38,Leo,+02 46 50.5216,K2-47,0.0,1.0,1.0
11 44 29.6456,316.61,Virgo,+03 16 20.7355,K2-48,0.0,1.0,1.0
11 49 16.8555,463.06,Virgo,+03 28 32.0360,K2-49,0.0,1.0,1.0
11 17 56.0678,259.33,Leo,+05 59 18.2153,K2-50,0.0,2.0,1.0
16 26 26.7310,1041.70,Scorpius,-24 58 11.8188,K2-52,0.0,1.0,1.0
16 16 34.0354,139.10,Scorpius,-20 24 01.8616,K2-53,0.0,1.0,1.0
22 32 13.0045,175.84,Aquarius,-17 32 38.4784,K2-54,0.0,1.0,1.0
22 15 00.4644,160.26,Aquarius,-17 15 02.5381,K2-55,0.0,1.0,1.0
22 50 46.0119,266.23,Aquarius,-14 04 11.6108,K2-57,0.0,1.0,1.0
22 15 17.2363,1160.000,Aquarius,-14 02 59.3151,K2-58,0.0,3.0,1.0
22 35 46.1645,314.09,Aquarius,-14 01 39.8891,K2-59,0.0,2.0,1.0
22 34 25.4864,498.7,Aquarius,-13 16 06,K2-60,0.0,1.0,1.0
22 38 41.9392,452.100,Aquarius,-13 33 36.0507,K2-61,0.0,1.0,1.0
22 17 27.4023,108.400,Aquarius,-12 11 15.0121,K2-62,0.0,2.0,1.0
22 13 42.4018,524.41,Aquarius,-12 03 58.9350,K2-63,0.0,2.0,1.0
22 09 39.2712,506.87,Aquarius,-11 25 43.4239,K2-64,0.0,1.0,1.0
22 12 50.820,72.200,Aquarius,-10 55 31.35,K2-65,0.0,1.0,1.0
22 06 06.4020,520.43,Aquarius,-10 42 41.4243,K2-66,0.0,1.0,1.0
22 16 04.7481,173.500,Aquarius,-10 34 02.3666,K2-68,0.0,1.0,1.0
22 23 02.2955,181.63,Aquarius,-10 29 18.8101,K2-69,0.0,1.0,1.0
22 33 54.1907,240.900,Aquarius,-10 05 05.7815,K2-70,0.0,1.0,1.0
22 46 53.8591,153.86,Aquarius,-09 52 53.8084,K2-71,0.0,1.0,1.0
22 18 29.2548,66.56,Aquarius,-09 36 44.3823,K2-72,0.0,4.0,1.0
22 20 06.1073,290.000,Aquarius,-09 03 22.0661,K2-73,0.0,1.0,1.0
22 39 40.6447,481.300,Aquarius,-08 42 52.2461,K2-74,0.0,1.0,1.0
22 35 22.7643,516.100,Aquarius,-07 28 11.4812,K2-75,0.0,2.0,1.0
03 41 01.4149,212.300,Taurus,+13 31 09.7129,K2-79,0.0,1.0,1.0
03 56 08.9997,210.000,Taurus,+13 33 33.4392,K2-80,0.0,3.0,1.0
03 49 56.5181,254.14,Taurus,+14 30 07.9577,K2-81,0.0,1.0,1.0
03 59 36.3741,125.98,Taurus,+15 33 31.9690,K2-83,0.0,2.0,1.0
03 43 14.2224,287.23,Taurus,+16 38 04.3730,K2-84,0.0,2.0,1.0
03 57 51.4565,85.560,Taurus,+18 27 54.8860,K2-85,0.0,1.0,1.0
03 26 12.6713,245.500,Taurus,+18 38 08.2019,K2-86,0.0,1.0,1.0
04 24 56.6989,503.60,Taurus,+18 49 38.7135,K2-87,0.0,1.0,1.0
03 39 00.3764,110.91,Taurus,+19 07 12.6241,K2-88,0.0,1.0,1.0
03 48 16.0101,86.25,Taurus,+20 27 34.6828,K2-89,0.0,1.0,1.0
03 56 36.5759,134.90,Taurus,+22 28 21.5294,K2-90,0.0,2.0,1.0
04 12 52.3276,62.69,Taurus,+24 12 18.3847,K2-91,0.0,1.0,1.0
08 31 03.0822,901.5,Cancer,+10 50 51.3106,K2-97,0.0,1.0,1.0
23 40 24.50763,51.6,Andromeda,+44 20 02.1566,Kappa Andromedae,0.0,1.0,1.0
15 51 13.93127,30.50,Corona Borealis,+35 39 26.5671,kappa CrB,0.0,1.0,1.0
05 11 40.58112,3.911,Pictor,-45 01 06.2899,Kapteyn,0.0,2.0,1.0
18 58 11.6095,183,Telescopium,-47 00 11.6643,KELT-10,0.0,1.0,1.0
10 46 49.7401,98.0,Sextans,-09 23 56.4945,KELT-11,0.0,1.0,1.0
17 50 33.7179,360.0,Hercules,+36 34 12.8037,KELT-12,0.0,1.0,1.0
07 49 39.6019,291,Carina,-52 07 13.5741,KELT-15,0.0,1.0,1.0
20 57 04.4386,365.0,Cygnus,+31 39 39.6296,KELT-16,0.0,1.0,1.0
08 22 28.2047,210,Cancer,+13 44 07.1445,KELT-17,0.0,1.0,1.0
14 26 05.7579,331,Ursa Major,+59 26 39.2888,KELT-18,0.0,1.0,1.0
07 26 02.289,278,Canis Minor,+07 36 56.83,KELT-19,1.0,1.0,2.0
20 19 12.0049,415,Cygnus,+32 34 51.7624,KELT-21,0.0,1.0,1.0
15 28 35.193,126.7,Ursa Minor,+66 21 31.54,KELT-23,1.0,1.0,2.0
10 47 38.3510,96.03,Ursa Major,+71 39 21.1567,KELT-24,0.0,1.0,1.0
06 10 39.35,128.6,Auriga,+30 57 25.7,KELT-2,1.0,1.0,2.0
09 54 34.3880,178,Leo Minor,+40 23 16.9789,KELT-3,0.0,1.0,1.0
10 28 15.011,210,Leo,+25 34 23.5,KELT-4,2.0,1.0,3.0
13 03 55.6468,222,Coma Berenices,+30 38 24.2797,KELT-6,0.0,2.0,1.0
05 13 10.9287,129,Auriga,+33 19 05.4032,KELT-7,0.0,1.0,1.0
18 53 13.3242,236,Hercules,+24 07 38.5772,KELT-8,0.0,1.0,1.0
19 06 44.5199,1152.7378,Lyra,+47 05 53.5765,Kepler-1000,0.0,1.0,1.0
19 05 06,1009.00,Draco,+48 37 07,Kepler-1001,0.0,2.0,1.0
19 32 19.0746,,Cygnus,+43 04 25.4305,Kepler-1002,0.0,1.0,1.0
19 28 04.9073,968.054,Cygnus,+44 52 34.4033,Kepler-1003,0.0,1.0,1.0
19 05 08.6367,577.267,Lyra,+43 19 13.6814,Kepler-1005,0.0,1.0,1.0
19 43 00.9991,,Cygnus,+42 32 14.5672,Kepler-1006,0.0,1.0,1.0
19 43 37.5733,,Cygnus,+45 48 32.8613,Kepler-1007,0.0,1.0,1.0
19 46 11.4123,284.892,Cygnus,+44 56 30.8693,Kepler-1008,0.0,1.0,1.0
18 51 26.3744,358.41,Lyra,+42 39 56.7407,Kepler-1009,0.0,1.0,1.0
19 25 32.6433,296.6,Lyra,+41 59 24.9441,Kepler-100,0.0,3.0,1.0
19 16 46.2309,589.032,Cygnus,+44 08 57.4964,Kepler-1010,0.0,1.0,1.0
19 49 36.3742,752.502,Cygnus,+46 49 26.4319,Kepler-1011,0.0,1.0,1.0
19 17 11.0972,416.008,Cygnus,+46 27 28.6949,Kepler-1012,0.0,1.0,1.0
19 20 59.5419,427.442,Cygnus,+44 26 06.8936,Kepler-1013,0.0,1.0,1.0
19 00 29.2876,636.254,Lyra,+44 06 38.0630,Kepler-1014,0.0,1.0,1.0
19 31 01.7543,755.173,Cygnus,+43 25 36.7574,Kepler-1015,0.0,1.0,1.0
19 38 27.2818,1460.07,Cygnus,+45 59 04.6370,Kepler-1016,0.0,2.0,1.0
18 53 52.6407,560.978,Lyra,+40 07 57.3067,Kepler-1017,0.0,1.0,1.0
18 54 23.2073,1039.93,Lyra,+45 24 28.3266,Kepler-1018,0.0,1.0,1.0
18 54 52.2159,195.278,Lyra,+47 12 16.0590,Kepler-1019,0.0,1.0,1.0
18 53 01.3205,990.44,Draco,+48 21 18.7837,Kepler-101,0.0,2.0,1.0
19 30 41.4094,420.362,Cygnus,+46 22 38.6691,Kepler-1020,0.0,1.0,1.0
19 40 49.1773,828.844,Cygnus,+42 33 34.8149,Kepler-1021,0.0,1.0,1.0
19 17 24.4855,425.116,Cygnus,+46 58 25.3381,Kepler-1022,0.0,1.0,1.0
19 16 07.1438,708.165,Cygnus,+49 46 11.0001,Kepler-1023,0.0,1.0,1.0
19 27 48.2439,1119.7,Lyra,+38 15 05.9686,Kepler-1024,0.0,1.0,1.0
18 58 02.4450,822.098,Lyra,+43 57 41.9316,Kepler-1025,0.0,1.0,1.0
18 54 25.2635,354.824,Lyra,+39 59 52.7293,Kepler-1026,0.0,1.0,1.0
19 10 17.0804,409.819,Lyra,+42 48 50.0917,Kepler-1027,0.0,1.0,1.0
19 18 22.3469,618.735,Cygnus,+49 46 52.1844,Kepler-1028,0.0,1.0,1.0
19 28 31.9109,370.563,Cygnus,+41 32 51.1498,Kepler-1029,0.0,1.0,1.0
